"date","hono","error","low_quality_flag"
2023-02-07 10:03:35,NA,NA,1
2023-02-07 10:04:05,NA,NA,1
2023-02-07 10:04:35,NA,NA,1
2023-02-07 10:05:05,NA,NA,1
2023-02-07 10:05:35,NA,NA,1
2023-02-07 10:06:05,NA,NA,1
2023-02-07 10:06:35,NA,NA,1
2023-02-07 10:07:05,NA,NA,1
2023-02-07 10:07:35,NA,NA,1
2023-02-07 10:08:05,NA,NA,1
2023-02-07 10:08:35,NA,NA,1
2023-02-07 10:09:05,NA,NA,1
2023-02-07 10:09:35,NA,NA,1
2023-02-07 10:10:05,NA,NA,1
2023-02-07 10:10:35,NA,NA,1
2023-02-07 10:11:05,NA,NA,1
2023-02-07 10:11:35,NA,NA,1
2023-02-07 10:12:05,NA,NA,1
2023-02-07 10:12:35,NA,NA,1
2023-02-07 10:13:05,NA,NA,1
2023-02-07 10:13:35,NA,NA,1
2023-02-07 10:14:05,NA,NA,1
2023-02-07 10:14:35,NA,NA,1
2023-02-07 10:15:05,NA,NA,1
2023-02-07 10:15:35,NA,NA,1
2023-02-07 10:16:05,NA,NA,1
2023-02-07 10:16:35,NA,NA,1
2023-02-07 10:17:05,NA,NA,1
2023-02-07 10:17:35,NA,NA,1
2023-02-07 10:18:05,NA,NA,1
2023-02-07 10:18:35,NA,NA,1
2023-02-07 10:19:05,NA,NA,1
2023-02-07 10:19:35,NA,NA,1
2023-02-07 10:20:05,NA,NA,1
2023-02-07 10:20:35,NA,NA,1
2023-02-07 10:21:05,NA,NA,1
2023-02-07 10:21:35,NA,NA,1
2023-02-07 10:22:05,NA,NA,1
2023-02-07 10:22:35,NA,NA,1
2023-02-07 10:23:05,NA,NA,1
2023-02-07 10:23:35,NA,NA,1
2023-02-07 10:24:05,NA,NA,1
2023-02-07 10:24:35,NA,NA,1
2023-02-07 10:25:05,NA,NA,1
2023-02-07 10:25:35,NA,NA,1
2023-02-07 10:26:05,NA,NA,1
2023-02-07 10:26:35,NA,NA,1
2023-02-07 10:27:05,NA,NA,1
2023-02-07 10:27:35,NA,NA,1
2023-02-07 10:28:05,NA,NA,1
2023-02-07 10:28:35,NA,NA,1
2023-02-07 10:29:05,NA,NA,1
2023-02-07 10:29:35,NA,NA,1
2023-02-07 10:30:05,NA,NA,1
2023-02-07 10:30:35,NA,NA,1
2023-02-07 10:31:05,NA,NA,1
2023-02-07 10:31:35,NA,NA,1
2023-02-07 10:32:05,NA,NA,1
2023-02-07 10:32:35,NA,NA,1
2023-02-07 10:33:05,NA,NA,1
2023-02-07 10:33:35,NA,NA,1
2023-02-07 10:34:05,NA,NA,1
2023-02-07 10:34:35,NA,NA,1
2023-02-07 10:35:05,NA,NA,1
2023-02-07 10:35:35,NA,NA,1
2023-02-07 10:36:05,NA,NA,1
2023-02-07 10:36:35,NA,NA,1
2023-02-07 10:37:05,NA,NA,1
2023-02-07 10:37:35,NA,NA,1
2023-02-07 10:38:05,NA,NA,1
2023-02-07 10:38:35,NA,NA,1
2023-02-07 10:39:05,NA,NA,1
2023-02-07 10:39:35,NA,NA,1
2023-02-07 10:40:05,NA,NA,1
2023-02-07 10:40:35,NA,NA,1
2023-02-07 10:41:05,NA,NA,1
2023-02-07 10:41:35,NA,NA,1
2023-02-07 10:42:05,NA,NA,1
2023-02-07 10:42:35,NA,NA,1
2023-02-07 10:43:05,NA,NA,1
2023-02-07 10:43:35,NA,NA,1
2023-02-07 10:44:05,NA,NA,1
2023-02-07 10:44:35,NA,NA,1
2023-02-07 10:45:05,NA,NA,1
2023-02-07 10:45:35,NA,NA,1
2023-02-07 10:46:05,NA,NA,1
2023-02-07 10:46:35,NA,NA,1
2023-02-07 10:47:05,NA,NA,1
2023-02-07 10:47:35,NA,NA,1
2023-02-07 10:48:05,NA,NA,1
2023-02-07 10:48:35,NA,NA,1
2023-02-07 10:49:05,NA,NA,1
2023-02-07 10:49:35,NA,NA,1
2023-02-07 10:50:05,NA,NA,1
2023-02-07 10:50:35,NA,NA,1
2023-02-07 10:51:05,NA,NA,1
2023-02-07 10:51:35,NA,NA,1
2023-02-07 10:52:05,NA,NA,1
2023-02-07 10:52:35,NA,NA,1
2023-02-07 10:53:05,NA,NA,1
2023-02-07 10:53:35,NA,NA,1
2023-02-07 10:54:05,NA,NA,1
2023-02-07 10:54:35,NA,NA,1
2023-02-07 10:55:05,NA,NA,1
2023-02-07 10:55:35,NA,NA,1
2023-02-07 10:56:05,NA,NA,1
2023-02-07 10:56:35,NA,NA,1
2023-02-07 10:57:05,NA,NA,1
2023-02-07 10:57:35,NA,NA,1
2023-02-07 10:58:05,NA,NA,1
2023-02-07 10:58:35,NA,NA,1
2023-02-07 10:59:05,NA,NA,1
2023-02-07 10:59:35,NA,NA,1
2023-02-07 11:00:05,1.28085622818792,0.375053599678748,1
2023-02-07 11:00:35,1.20230748456376,0.366997472726714,1
2023-02-07 11:01:05,1.2760027409396,0.374165745774679,1
2023-02-07 11:01:35,1.42168399731544,0.388532618822644,1
2023-02-07 11:02:05,1.41925725369128,0.388088691870609,1
2023-02-07 11:02:35,1.52687751006712,0.398649464918575,1
2023-02-07 11:03:05,1.60057276644295,0.40581773796654,1
2023-02-07 11:03:35,1.7081930228188,0.416378511014506,1
2023-02-07 11:04:05,1.81581327919463,0.426939284062471,1
2023-02-07 11:04:35,1.88537253557047,0.433693957110436,1
2023-02-07 11:05:05,1.88501379194631,0.433456830158401,1
2023-02-07 11:05:35,1.95664104832215,0.440418303206367,1
2023-02-07 11:06:05,1.95835030469799,0.440387976254332,1
2023-02-07 11:06:35,1.99398456107383,0.443750149302298,1
2023-02-07 11:07:05,1.95763281744967,0.439913722350263,1
2023-02-07 11:07:35,1.95727407382551,0.439676595398228,1
2023-02-07 11:08:05,1.88286133020134,0.432034068446193,1
2023-02-07 11:08:35,1.77245558657719,0.420792241494159,1
2023-02-07 11:09:05,1.84615084295302,0.427960514542124,1
2023-02-07 11:09:35,1.77587409932887,0.42073158759009,1
2023-02-07 11:10:05,1.7333183557047,0.416274760638054,1
2023-02-07 11:10:35,1.73709561208054,0.41645123368602,1
2023-02-07 11:11:05,1.77272986845638,0.419813406733985,1
2023-02-07 11:11:35,1.70038512483222,0.41237767978195,1
2023-02-07 11:12:05,1.77408038120806,0.419545952829916,1
2023-02-07 11:12:35,1.62561363758389,0.404498025877881,1
2023-02-07 11:13:05,1.62732289395974,0.404467698925846,1
2023-02-07 11:13:35,1.66502515033557,0.408036671973812,1
2023-02-07 11:14:05,1.62867340671141,0.404200245021777,1
2023-02-07 11:14:35,1.62831466308725,0.403963118069742,1
2023-02-07 11:15:05,1.55596991946309,0.396527391117708,1
2023-02-07 11:15:35,1.62759717583893,0.403488864165673,1
2023-02-07 11:16:05,1.55525243221477,0.396053137213639,1
2023-02-07 11:16:35,1.5569616885906,0.396022810261603,1
2023-02-07 11:17:05,1.55453494496645,0.395578883309569,1
2023-02-07 11:17:35,1.48219020134229,0.388143156357534,1
2023-02-07 11:18:05,1.51782445771813,0.3915053294055,1
2023-02-07 11:18:35,1.48354071409396,0.387875702453464,1
2023-02-07 11:19:05,1.3710669704698,0.37642707550143,1
2023-02-07 11:19:35,1.37277622684564,0.376396748549395,1
2023-02-07 11:20:05,1.18831648322148,0.35774952159736,1
2023-02-07 11:20:35,1.26201173959732,0.364917794645326,1
2023-02-07 11:21:05,1.11561299597315,0.350076667693291,1
2023-02-07 11:21:35,1.155383252349,0.353852440741257,1
2023-02-07 11:22:05,1.15502450872483,0.353615313789222,1
2023-02-07 11:22:35,1.08267976510068,0.346179586837187,1
2023-02-07 11:23:05,1.04632802147651,0.342343159885152,1
2023-02-07 11:23:35,0.973983277852355,0.334907432933118,1
2023-02-07 11:24:05,0.973624534228191,0.334670305981083,1
2023-02-07 11:24:35,0.971197790604031,0.334226379029049,1
2023-02-07 11:25:05,1.00890004697987,0.337795352077014,1
2023-02-07 11:25:35,0.970480303355709,0.333752125124979,1
2023-02-07 11:26:05,0.972189559731547,0.333721798172944,1
2023-02-07 11:26:35,0.969762816107388,0.33327787122091,1
2023-02-07 11:27:05,0.897418072483224,0.325842144268875,1
2023-02-07 11:27:35,0.861066328859066,0.32200571731684,1
2023-02-07 11:28:05,0.898768585234903,0.325574690364806,1
2023-02-07 11:28:35,0.826423841610745,0.318138963412771,1
2023-02-07 11:29:05,0.828133097986577,0.318108636460736,1
2023-02-07 11:29:35,0.863767354362414,0.321470809508701,1
2023-02-07 11:30:05,0.935394610738255,0.328432282556666,1
2023-02-07 11:30:35,0.971028867114092,0.331794455604632,1
2023-02-07 11:31:05,1.18662812348993,0.353153128652597,1
2023-02-07 11:31:35,1.47628137986577,0.381917201700562,1
2023-02-07 11:32:05,1.75973063624162,0.410060874748528,1
2023-02-07 11:32:35,2.30340289261745,0.464226847796493,1
2023-02-07 11:33:05,2.77095314899329,0.510780620844459,1
2023-02-07 11:33:35,3.27656440536913,0.561140493892424,1
2023-02-07 11:34:05,3.63613566174497,0.596896366940389,1
2023-02-07 11:34:35,3.8475989181208,0.617841439988354,1
2023-02-07 11:35:05,3.99534817449665,0.63241511303632,1
2023-02-07 11:35:35,3.88494243087248,0.621173286084285,1
2023-02-07 11:36:05,3.67069368724833,0.599547159132251,1
2023-02-07 11:36:35,3.31040494362416,0.563317032180216,1
2023-02-07 11:37:05,2.9459802,0.526673305228181,1
2023-02-07 11:37:35,2.55176645637584,0.487050678276146,1
2023-02-07 11:38:05,2.12155971275168,0.443828751324112,1
2023-02-07 11:38:35,1.94330396912752,0.425801924372077,1
2023-02-07 11:39:05,1.65500122550336,0.396770397420042,1
2023-02-07 11:39:35,1.4345484818792,0.374523870468007,1
2023-02-07 11:40:05,1.28814973825503,0.359682743515972,1
2023-02-07 11:40:35,1.25179799463087,0.355846316563938,1
2023-02-07 11:41:05,1.32549325100671,0.363014589611903,1
2023-02-07 11:41:35,1.32306650738255,0.362570662659869,1
2023-02-07 11:42:05,1.39676176375839,0.369738935707834,1
2023-02-07 11:42:35,1.54037502013423,0.383899008755799,1
2023-02-07 11:43:05,1.61200227651007,0.390860481803764,1
2023-02-07 11:43:35,1.75975153288591,0.40543415485173,1
2023-02-07 11:44:05,1.79331778926175,0.408589527899695,1
2023-02-07 11:44:35,1.82895204563759,0.411951700947661,1
2023-02-07 11:45:05,1.82238930201343,0.411094173995626,1
2023-02-07 11:45:35,1.85802355838927,0.414456347043592,1
2023-02-07 11:46:05,1.9697798147651,0.425430720091556,1
2023-02-07 11:46:35,2.00541407114094,0.428792893139522,1
2023-02-07 11:47:05,1.93100132751678,0.421150366187487,1
2023-02-07 11:47:35,2.00262858389262,0.428111839235452,1
2023-02-07 11:48:05,1.85829784026846,0.413477512283418,1
2023-02-07 11:48:35,1.8178100966443,0.409227485331383,1
2023-02-07 11:49:05,1.67347935302014,0.394593158379348,1
2023-02-07 11:49:35,1.67312060939597,0.394356031427313,1
2023-02-07 11:50:05,1.49072886577181,0.375915604475279,1
2023-02-07 11:50:35,1.52843112214765,0.379484577523244,1
2023-02-07 11:51:05,1.38203237852349,0.36464345057121,1
2023-02-07 11:51:35,1.34774863489933,0.361013823619175,1
2023-02-07 11:52:05,1.16328889127517,0.34236659666714,1
2023-02-07 11:52:35,1.16499814765101,0.342336269715105,1
2023-02-07 11:53:05,1.09265340402685,0.334900542763071,1
2023-02-07 11:53:35,1.09436266040269,0.334870215811036,1
2023-02-07 11:54:05,1.05594291677853,0.330826988859002,1
2023-02-07 11:54:35,1.05558417315436,0.330589861906967,1
2023-02-07 11:55:05,1.01923242953021,0.326753434954932,1
2023-02-07 11:55:35,1.12892068590604,0.337521008002897,1
2023-02-07 11:56:05,1.20054794228188,0.344482481050863,1
2023-02-07 11:56:35,1.20018919865772,0.344245354098828,1
2023-02-07 11:57:05,1.34380245503356,0.358405427146794,1
2023-02-07 11:57:35,1.4174977114094,0.365573700194759,1
2023-02-07 11:58:05,1.48912496778524,0.372535173242724,1
2023-02-07 11:58:35,1.48876622416108,0.372298046290689,1
2023-02-07 11:59:05,1.63444748053691,0.386664919338654,1
2023-02-07 11:59:35,1.67008173691275,0.39002709238662,1
2023-02-07 12:00:05,1.73964099328859,0.396781765434585,1
2023-02-07 12:00:35,1.80920024966443,0.403536438482551,1
2023-02-07 12:01:05,1.80884150604027,0.403299311530516,1
2023-02-07 12:01:35,1.88046876241611,0.410260784578481,1
2023-02-07 12:02:05,1.99015701879195,0.421028357626446,1
2023-02-07 12:02:35,2.13583827516779,0.435395230674412,1
2023-02-07 12:03:05,2.09948653154362,0.431558803722377,1
2023-02-07 12:03:35,2.06313478791946,0.427722376770342,1
2023-02-07 12:04:05,2.0288510442953,0.424092749818307,1
2023-02-07 12:04:35,1.95443830067114,0.416450222866273,1
2023-02-07 12:05:05,1.84403255704698,0.405208395914238,1
2023-02-07 12:05:35,1.69763381342282,0.390367268962204,1
2023-02-07 12:06:05,1.70141106979866,0.390543742010168,1
2023-02-07 12:06:35,1.4809583261745,0.368297215058134,1
2023-02-07 12:07:05,1.52072858255034,0.372072988106099,1
2023-02-07 12:07:35,1.40825483892618,0.360624361154065,1
2023-02-07 12:08:05,1.48195009530202,0.36779263420203,1
2023-02-07 12:08:35,1.33555135167785,0.352951507249995,1
2023-02-07 12:09:05,1.3732536080537,0.356520480297961,1
2023-02-07 12:09:35,1.29884086442953,0.348877953345926,1
2023-02-07 12:10:05,1.29848212080537,0.348640826393891,1
2023-02-07 12:10:35,1.33411637718121,0.352002999441856,1
2023-02-07 12:11:05,1.18564963355705,0.336955072489822,1
2023-02-07 12:11:35,1.18529088993289,0.336717945537787,1
2023-02-07 12:12:05,1.22299314630873,0.340286918585752,1
2023-02-07 12:12:35,1.18457340268456,0.336243691633717,1
2023-02-07 12:13:05,1.22227565906041,0.339812664681683,1
2023-02-07 12:13:35,1.25997791543624,0.343381637729648,1
2023-02-07 12:14:05,1.36966617181209,0.354149210777614,1
2023-02-07 12:14:35,1.29525342818792,0.346506683825579,1
2023-02-07 12:15:05,1.40494168456376,0.357274256873545,1
2023-02-07 12:15:35,1.4765689409396,0.36423572992151,1
2023-02-07 12:16:05,1.47621019731544,0.363998602969475,1
2023-02-07 12:16:35,1.51184445369128,0.36736077601744,1
2023-02-07 12:17:05,1.47342471006712,0.363317549065406,1
2023-02-07 12:17:35,1.61910596644296,0.377684422113371,1
2023-02-07 12:18:05,1.69073322281879,0.384645895161336,1
2023-02-07 12:18:35,1.76029247919463,0.391400568209301,1
2023-02-07 12:19:05,1.86791273557047,0.401961341257267,1
2023-02-07 12:19:35,2.01359399194631,0.416328214305232,1
2023-02-07 12:20:05,2.12328224832215,0.427095787353197,1
2023-02-07 12:20:35,2.15684850469799,0.430251160401163,1
2023-02-07 12:21:05,2.30252976107382,0.444618033449128,1
2023-02-07 12:21:35,2.44614301744967,0.458778106497093,1
2023-02-07 12:22:05,2.4817772738255,0.462140279545058,1
2023-02-07 12:22:35,2.51947953020135,0.465709252593024,1
2023-02-07 12:23:05,2.62709978657718,0.476270025640989,1
2023-02-07 12:23:35,2.47656504295303,0.461015298688955,1
2023-02-07 12:24:05,2.58625329932886,0.47178287173692,1
2023-02-07 12:24:35,2.5540375557047,0.468360044784885,1
2023-02-07 12:25:05,2.47962481208054,0.46071751783285,1
2023-02-07 12:25:35,2.51525906845638,0.464079690880816,1
2023-02-07 12:26:05,2.47890732483221,0.460243263928781,1
2023-02-07 12:26:35,2.51454158120806,0.463605436976746,1
2023-02-07 12:27:05,2.44219683758389,0.456169710024711,1
2023-02-07 12:27:35,2.47989909395973,0.459738683072677,1
2023-02-07 12:28:05,2.47540435033558,0.459087956120642,1
2023-02-07 12:28:35,2.43905260671141,0.455251529168607,1
2023-02-07 12:29:05,2.47468686308725,0.458613702216573,1
2023-02-07 12:29:35,2.51238911946309,0.462182675264538,1
2023-02-07 12:30:05,2.50996237583893,0.461738748312504,1
2023-02-07 12:30:35,2.54766463221476,0.465307721360468,1
2023-02-07 12:31:05,2.58123088859061,0.468463094408434,1
2023-02-07 12:31:35,2.69091914496644,0.479230667456399,1
2023-02-07 12:32:05,2.65456740134228,0.475394240504365,1
2023-02-07 12:32:35,2.76425565771812,0.48616181355233,1
2023-02-07 12:33:05,2.69191091409396,0.478726086600295,1
2023-02-07 12:33:35,2.7656061704698,0.48589435964826,1
2023-02-07 12:34:05,2.76524742684564,0.485657232696226,1
2023-02-07 12:34:35,2.76282068322148,0.485213305744191,1
2023-02-07 12:35:05,2.65448293959732,0.474178278792157,1
2023-02-07 12:35:35,2.65205619597315,0.473734351840122,1
2023-02-07 12:36:05,2.693894452349,0.477716924888087,1
2023-02-07 12:36:35,2.54129170872484,0.462255397936053,1
2023-02-07 12:37:05,2.54300096510067,0.462225070984017,1
2023-02-07 12:37:35,2.61669622147651,0.469393344031983,1
2023-02-07 12:38:05,2.54228347785235,0.461750817079948,1
2023-02-07 12:38:35,2.57998573422819,0.465319790127914,1
2023-02-07 12:39:05,2.61355199060403,0.468475163175879,1
2023-02-07 12:39:35,2.64711824697987,0.471630536223844,1
2023-02-07 12:40:05,2.6848205033557,0.475199509271809,1
2023-02-07 12:40:35,2.57027875973155,0.463544082319775,1
2023-02-07 12:41:05,2.71389201610738,0.47770415536774,1
2023-02-07 12:41:35,2.67547227248322,0.473660928415706,1
2023-02-07 12:42:05,2.74916752885906,0.480829201463671,1
2023-02-07 12:42:35,2.7827337852349,0.483984574511636,1
2023-02-07 12:43:05,2.89449004161074,0.494958947559601,1
2023-02-07 12:43:35,2.93219229798658,0.498527920607567,1
2023-02-07 12:44:05,2.89584055436242,0.494691493655532,1
2023-02-07 12:44:35,2.92940681073826,0.497846866703498,1
2023-02-07 12:45:05,2.9290480671141,0.497609739751463,1
2023-02-07 12:45:35,2.93075732348994,0.497579412799428,1
2023-02-07 12:46:05,3.00238457986578,0.504540885847393,1
2023-02-07 12:46:35,3.00202583624161,0.504303758895359,1
2023-02-07 12:47:05,3.07572109261745,0.511472031943324,1
2023-02-07 12:47:35,3.03730134899329,0.507428804991289,1
2023-02-07 12:48:05,2.99888160536913,0.503385578039255,1
2023-02-07 12:48:35,3.07257686174497,0.51055385108722,1
2023-02-07 12:49:05,3.03622511812081,0.506717424135185,1
2023-02-07 12:49:35,3.03379837449665,0.50627349718315,1
2023-02-07 12:50:05,2.99744663087249,0.502437070231116,1
2023-02-07 12:50:35,2.99915588724833,0.502406743279081,1
2023-02-07 12:51:05,2.81469614362416,0.483759516327046,1
2023-02-07 12:51:35,2.7824804,0.480336689375012,1
2023-02-07 12:52:05,2.67207465637584,0.469094862422977,1
2023-02-07 12:52:35,2.63985891275168,0.465672035470942,1
2023-02-07 12:53:05,2.53358916912752,0.454843808518908,1
2023-02-07 12:53:35,2.34912942550336,0.436196581566873,1
2023-02-07 12:54:05,2.2767846818792,0.428760854614838,1
2023-02-07 12:54:35,2.20650793825503,0.421531927662803,1
2023-02-07 12:55:05,2.02411619463088,0.403091500710769,1
2023-02-07 12:55:35,2.06181845100671,0.406660473758734,1
2023-02-07 12:56:05,2.09952070738255,0.410229446806699,1
2023-02-07 12:56:35,2.06110096375839,0.406186219854664,1
2023-02-07 12:57:05,2.02474922013423,0.402349792902629,1
2023-02-07 12:57:35,2.02232247651007,0.401905865950595,1
2023-02-07 12:58:05,2.09394973288591,0.408867338998561,1
2023-02-07 12:58:35,2.16557698926175,0.415828812046526,1
2023-02-07 12:59:05,2.20121124563759,0.419190985094491,1
2023-02-07 12:59:35,2.27077050201343,0.425945658142457,1
2023-02-07 13:00:05,2.30640475838926,0.429307831190422,1
2023-02-07 13:00:35,2.34203901476511,0.432670004238387,1
2023-02-07 13:01:05,2.41366627114094,0.439631477286352,1
2023-02-07 13:01:35,2.52542252751678,0.450605850334318,1
2023-02-07 13:02:05,2.41294878389262,0.439157223382283,1
2023-02-07 13:02:35,2.45065104026846,0.442726196430249,1
2023-02-07 13:03:05,2.3762382966443,0.435083669478214,1
2023-02-07 13:03:35,2.37794755302014,0.435053342526179,1
2023-02-07 13:04:05,2.30353480939598,0.427410815574144,1
2023-02-07 13:04:35,2.34330506577181,0.43118658862211,1
2023-02-07 13:05:05,2.34501432214765,0.431156261670075,1
2023-02-07 13:05:35,2.30659457852349,0.42711303471804,1
2023-02-07 13:06:05,2.15812783489933,0.412065107766006,1
2023-02-07 13:06:35,2.19583009127517,0.415634080813971,1
2023-02-07 13:07:05,2.26952534765101,0.422802353861936,1
2023-02-07 13:07:35,2.27123460402684,0.422772026909901,1
2023-02-07 13:08:05,2.23074686040269,0.418521999957867,1
2023-02-07 13:08:35,2.26431311677852,0.421677373005832,1
