"date","hono","flag"
2023-02-16 16:10:25,6.6799910566855,1
2023-02-16 16:10:55,6.27593712973464,1
2023-02-16 16:11:25,6.22125790018919,1
2023-02-16 16:11:55,6.10100071675185,1
2023-02-16 16:12:25,5.93280278980098,1
2023-02-16 16:12:55,5.69682225766093,1
2023-02-16 16:13:25,5.46525102811548,1
2023-02-16 16:13:55,5.17471579857003,1
2023-02-16 16:14:25,4.99769926642997,1
2023-02-16 16:14:55,4.87744208299262,1
2023-02-16 16:15:25,4.64587085344717,0
2023-02-16 16:15:55,4.69809636741523,0
2023-02-16 16:16:25,4.46211583527519,0
2023-02-16 16:16:55,4.51654600054054,0
2023-02-16 16:17:25,4.51642146840049,0
2023-02-16 16:17:55,4.50968298236855,0
2023-02-16 16:18:25,4.4483897989312,0
2023-02-16 16:18:55,4.44385596419655,0
2023-02-16 16:19:25,4.26683943205652,0
2023-02-16 16:19:55,4.43919759732187,0
2023-02-16 16:20:25,4.32114506518182,0
2023-02-16 16:20:55,4.37557523044717,0
2023-02-16 16:21:25,4.25311339571253,NA
2023-02-16 16:21:55,4.19402486357248,NA
2023-02-16 16:22:25,4.41873307494595,NA
2023-02-16 16:22:55,4.5866819376167,NA
2023-02-16 16:23:25,4.81139014899017,NA
2023-02-16 16:23:55,5.54252319609336,NA
2023-02-16 16:24:25,6.56130070427764,6
2023-02-16 16:24:55,7.45333160727272,6
2023-02-16 16:25:25,6.80680772642998,6
2023-02-16 16:25:55,6.3570177072629,6
2023-02-16 16:26:25,6.19763838550122,NA
2023-02-16 16:26:55,5.92694501763145,NA
2023-02-16 16:27:25,5.66066095235627,NA
2023-02-16 16:27:55,5.26983493318919,NA
2023-02-16 16:28:25,4.55829468348157,0
2023-02-16 16:28:55,4.59123992080098,0
2023-02-16 16:29:25,4.60434329644472,0
2023-02-16 16:29:55,5.05829355392629,0
2023-02-16 16:30:25,5.16286911400245,0
2023-02-16 16:30:55,5.09716662797051,0
2023-02-16 16:31:25,5.20615149064128,0
2023-02-16 16:31:55,5.08368965590663,0
2023-02-16 16:32:25,5.13811982117198,0
2023-02-16 16:32:55,5.07462198643734,0
2023-02-16 16:33:25,5.1290521517027,0
2023-02-16 16:33:55,5.01099961956265,0
2023-02-16 16:34:25,5.06542978482801,0
2023-02-16 16:34:55,4.94296795009336,0
2023-02-16 16:35:25,4.88167476665601,0
2023-02-16 16:35:55,4.82038158321866,0
2023-02-16 16:36:25,4.64777435367322,0
2023-02-16 16:36:55,4.58648117023587,0
2023-02-16 16:37:25,4.52518798679852,0
2023-02-16 16:37:55,4.40713545465847,0
2023-02-16 16:38:25,4.17335957381572,0
2023-02-16 16:38:55,4.05530704167567,0
2023-02-16 16:39:25,3.93725450953562,0
2023-02-16 16:39:55,3.82140662869287,0
2023-02-16 16:40:25,3.58763074785012,0
2023-02-16 16:40:55,3.58530156441277,0
2023-02-16 16:41:25,3.52621303227272,0
2023-02-16 16:41:55,3.34699184883538,0
2023-02-16 16:42:25,3.34686731669533,0
2023-02-16 16:42:55,3.22661013325798,0
2023-02-16 16:43:25,3.04959360111793,0
2023-02-16 16:43:55,3.04505976638329,0
2023-02-16 16:44:25,2.98376658294594,0
2023-02-16 16:44:55,2.92247339950859,0
2023-02-16 16:45:25,3.03145826217935,0
2023-02-16 16:45:55,3.08147912485013,0
2023-02-16 16:46:25,3.25163263881818,0
2023-02-16 16:46:55,3.24709880408353,0
2023-02-16 16:47:25,3.24256496934889,0
2023-02-16 16:47:55,3.18127178591155,0
2023-02-16 16:48:25,3.06321925377149,0
2023-02-16 16:48:55,2.88840737292874,0
2023-02-16 16:49:25,2.8838735381941,0
2023-02-16 16:49:55,2.88154435475676,0
2023-02-16 16:50:25,2.82025117131941,0
2023-02-16 16:50:55,2.70219863917936,0
2023-02-16 16:51:25,2.69546015314742,0
2023-02-16 16:51:55,2.63416696971007,0
2023-02-16 16:52:25,2.68639248367813,0
2023-02-16 16:52:55,2.67965399764618,0
2023-02-16 16:53:25,2.73187951161425,0
2023-02-16 16:53:55,2.84306902558231,0
2023-02-16 16:54:25,2.77736653955037,0
2023-02-16 16:54:55,2.88855605351842,0
2023-02-16 16:55:25,2.99754091618918,0
2023-02-16 16:55:55,3.10873043015724,0
2023-02-16 16:56:25,3.1609559441253,0
2023-02-16 16:56:55,2.98393941198525,0
2023-02-16 16:57:25,3.09512892595331,0
2023-02-16 16:57:55,3.03163109121867,0
2023-02-16 16:58:25,3.08606125648402,0
2023-02-16 16:58:55,3.02697272434398,0
2023-02-16 16:59:25,3.13816223831204,0
2023-02-16 16:59:55,3.07686905487469,0
2023-02-16 17:00:25,3.01116656884274,0
2023-02-16 17:00:55,2.9520780367027,0
2023-02-16 17:01:25,2.89078485326535,0
2023-02-16 17:01:55,2.94301036723341,0
2023-02-16 17:02:25,2.93847653249877,0
2023-02-16 17:02:55,2.87718334906143,0
2023-02-16 17:03:25,2.87264951432678,0
2023-02-16 17:03:55,2.80915167959213,0
2023-02-16 17:04:25,2.9203411935602,0
2023-02-16 17:04:55,2.97477135882556,0
2023-02-16 17:05:25,3.02920152409091,0
2023-02-16 17:05:55,2.84998034065356,0
2023-02-16 17:06:25,2.90441050591892,0
2023-02-16 17:06:55,2.78194867118427,0
2023-02-16 17:07:25,2.72065548774692,NA
2023-02-16 17:07:55,2.65936230430958,NA
2023-02-16 17:08:25,2.88627516698035,NA
2023-02-16 17:08:55,2.8227773322457,NA
2023-02-16 17:09:25,2.92735289232186,NA
2023-02-16 17:09:55,3.92464547256019,NA
2023-02-16 17:10:25,5.2117871651769,6
2023-02-16 17:10:55,5.10640095579361,6
2023-02-16 17:11:25,4.59103298273464,6
2023-02-16 17:11:55,4.20461626616217,6
2023-02-16 17:12:25,3.58234354958968,NA
2023-02-16 17:12:55,3.3728188330172,NA
2023-02-16 17:13:25,2.8205333729312,NA
2023-02-16 17:13:55,2.26604326154791,NA
2023-02-16 17:14:25,1.50215296573218,0
2023-02-16 17:14:55,1.471724900457,0
2023-02-16 17:15:25,1.70084241442506,0
2023-02-16 17:15:55,1.86438197450123,0
2023-02-16 17:16:25,2.0868855345774,0
2023-02-16 17:16:55,2.07794239724815,0
2023-02-16 17:17:25,2.13016791121621,0
2023-02-16 17:17:55,2.18018877388697,0
2023-02-16 17:18:25,2.11669093915234,0
2023-02-16 17:18:55,2.05319310441769,0
2023-02-16 17:19:25,2.16438261838575,0
2023-02-16 17:19:55,2.0419207836511,0
2023-02-16 17:20:25,2.21427894891646,0
2023-02-16 17:20:55,2.09402176547911,0
2023-02-16 17:21:25,1.97596923333907,0
2023-02-16 17:21:55,1.85571204990172,0
2023-02-16 17:22:25,1.96910621516707,0
2023-02-16 17:22:55,2.13705507783783,0
2023-02-16 17:23:25,2.13031659180589,0
2023-02-16 17:23:55,2.12578275707125,0
2023-02-16 17:24:25,2.1780082710393,0
2023-02-16 17:24:55,2.28919778500736,0
2023-02-16 17:25:25,2.39818264767813,0
2023-02-16 17:25:55,2.45040816164619,0
2023-02-16 17:26:25,2.56159767561425,0
2023-02-16 17:26:55,2.49589518958231,0
2023-02-16 17:27:25,2.60708470355037,0
2023-02-16 17:27:55,2.65710556622112,0
2023-02-16 17:28:25,2.77049973148648,0
2023-02-16 17:28:55,2.76596589675184,0
2023-02-16 17:29:25,2.7592274107199,0
2023-02-16 17:29:55,2.64117487857985,0
2023-02-16 17:30:25,2.86808774125061,0
2023-02-16 17:30:55,2.74562590651597,0
2023-02-16 17:31:25,2.91357476918673,0
2023-02-16 17:31:55,2.90463163185749,0
2023-02-16 17:32:25,2.90450709971744,0
2023-02-16 17:32:55,2.7820452649828,0
2023-02-16 17:33:25,2.89764408154545,0
2023-02-16 17:33:55,2.83414624681081,0
2023-02-16 17:34:25,2.76844376077886,0
2023-02-16 17:34:55,2.59363187993611,0
2023-02-16 17:35:25,2.76378539390418,0
2023-02-16 17:35:55,2.58456421046682,0
2023-02-16 17:36:25,2.75251307313758,0
2023-02-16 17:36:55,2.68901523840294,0
2023-02-16 17:37:25,2.7434454036683,0
2023-02-16 17:37:55,2.79787556893366,0
2023-02-16 17:38:25,2.79113708290172,0
2023-02-16 17:38:55,2.67087989946437,0
2023-02-16 17:39:25,2.72310541343243,0
2023-02-16 17:39:55,2.77533092740048,0
2023-02-16 17:40:25,2.88652044136855,0
2023-02-16 17:40:55,2.7662632579312,0
2023-02-16 17:41:25,2.93200746930466,0
2023-02-16 17:41:55,2.92747363457001,0
2023-02-16 17:42:25,2.97969914853808,0
2023-02-16 17:42:55,2.91620131380344,0
2023-02-16 17:43:25,2.9684268277715,0
2023-02-16 17:43:55,3.08402564433414,0
2023-02-16 17:44:25,2.84363580959951,0
2023-02-16 17:44:55,3.07054867227026,0
2023-02-16 17:45:25,3.06601483753562,0
2023-02-16 17:45:55,3.00472165409828,0
2023-02-16 17:46:25,3.05915181936364,0
2023-02-16 17:46:55,2.9934493333317,0
2023-02-16 17:47:25,2.93215614989435,0
2023-02-16 17:47:55,3.0455503151597,0
2023-02-16 17:48:25,2.92529313172235,0
2023-02-16 17:48:55,3.03648264569041,0
2023-02-16 17:49:25,2.85726146225307,0
2023-02-16 17:49:55,2.96624632492384,0
2023-02-16 17:50:25,3.02067649018919,0
2023-02-16 17:50:55,3.12966135285994,0
2023-02-16 17:51:25,3.12292286682801,0
2023-02-16 17:51:55,3.23190772949878,0
2023-02-16 17:52:25,3.28413324346683,0
2023-02-16 17:52:55,3.22284006002948,0
2023-02-16 17:53:25,3.16154687659214,0
2023-02-16 17:53:55,3.04569899574938,NA
2023-02-16 17:54:25,3.03896050971744,NA
2023-02-16 17:54:55,2.97987197757739,NA
2023-02-16 17:55:25,3.02989284024816,NA
2023-02-16 17:55:55,3.08432300551351,NA
2023-02-16 17:56:25,3.12993456558968,NA
2023-02-16 17:56:55,4.41543319193611,6
2023-02-16 17:57:25,5.46671888455283,6
2023-02-16 17:57:55,5.42250132646683,6
2023-02-16 17:58:25,4.80022860989435,6
2023-02-16 17:58:55,4.23691989332186,NA
2023-02-16 17:59:25,3.96622652545209,NA
2023-02-16 17:59:55,3.69773780887961,NA
2023-02-16 18:00:25,3.13663374360442,NA
2023-02-16 18:00:55,2.58875758611302,0
2023-02-16 18:01:25,2.11086868510811,0
2023-02-16 18:01:55,2.01927196853563,0
2023-02-16 18:02:25,2.42087217990909,0
2023-02-16 18:02:55,2.52324308868796,0
2023-02-16 18:03:25,2.74354199746683,0
2023-02-16 18:03:55,2.85252686013759,0
2023-02-16 18:04:25,2.84358372280835,0
2023-02-16 18:04:55,3.06608728288452,0
2023-02-16 18:05:25,3.05714414555528,0
2023-02-16 18:05:55,3.22509300822604,0
2023-02-16 18:06:25,3.3340778708968,0
2023-02-16 18:06:55,3.38630338486486,0
2023-02-16 18:07:25,3.60880694494103,0
2023-02-16 18:07:55,3.54751376150368,0
2023-02-16 18:08:25,3.54077527547175,0
2023-02-16 18:08:55,3.6519647894398,0
2023-02-16 18:09:25,3.47274360600245,0
2023-02-16 18:09:55,3.58393311997051,0
2023-02-16 18:10:25,3.52263993653316,0
2023-02-16 18:10:55,3.52031075309582,0
2023-02-16 18:11:25,3.40005356965847,0
2023-02-16 18:11:55,3.22303703751842,0
2023-02-16 18:12:25,3.10718915667567,0
2023-02-16 18:12:55,2.98913662453562,0
2023-02-16 18:13:25,2.75756539499017,0
2023-02-16 18:13:55,2.63730821155282,0
2023-02-16 18:14:25,2.52366498200737,0
2023-02-16 18:14:55,2.22872044986732,0
2023-02-16 18:15:25,2.28535526642997,0
2023-02-16 18:15:55,2.16950738558723,0
2023-02-16 18:16:25,2.04925020214987,0
2023-02-16 18:16:55,1.93119767000982,0
2023-02-16 18:17:25,1.98562783527518,0
2023-02-16 18:17:55,1.97888934924324,0
2023-02-16 18:18:25,1.9153915145086,0
2023-02-16 18:18:55,2.02658102847665,0
2023-02-16 18:19:25,1.9063238450393,0
2023-02-16 18:19:55,1.96075401030467,0
2023-02-16 18:20:25,2.01077487297543,0
2023-02-16 18:20:55,2.00624103824078,0
2023-02-16 18:21:25,2.11522590091154,0
2023-02-16 18:21:55,2.28317476358231,0
2023-02-16 18:22:25,2.28084558014496,0
2023-02-16 18:22:55,2.33307109411302,0
2023-02-16 18:23:25,2.43985130548649,0
2023-02-16 18:23:55,2.49428147075184,0
2023-02-16 18:24:25,2.37402428731449,0
2023-02-16 18:24:55,2.42624980128255,0
2023-02-16 18:25:25,2.41951131525061,0
2023-02-16 18:25:55,2.58746017792137,0
2023-02-16 18:26:25,2.23796094837592,0
2023-02-16 18:26:55,2.29459576493857,0
2023-02-16 18:27:25,2.29006193020393,0
2023-02-16 18:27:55,2.28552809546928,0
2023-02-16 18:28:25,2.16747556332923,0
2023-02-16 18:28:55,2.28086972859459,0
2023-02-16 18:29:25,2.16281719645455,0
2023-02-16 18:29:55,2.2194520130172,0
2023-02-16 18:30:25,2.09699017828255,0
2023-02-16 18:30:55,1.9221782974398,0
2023-02-16 18:31:25,1.97219916011056,0
2023-02-16 18:31:55,1.79518262797051,0
2023-02-16 18:32:25,1.90857679323587,0
2023-02-16 18:32:55,1.90183830720393,0
2023-02-16 18:33:25,1.72702642636118,0
2023-02-16 18:33:55,1.77484263773464,0
2023-02-16 18:34:25,1.60003075689188,0
2023-02-16 18:34:55,1.65225627085995,0
2023-02-16 18:35:25,1.70668643612531,0
2023-02-16 18:35:55,1.70435725268796,0
2023-02-16 18:36:25,1.58410006925061,0
2023-02-16 18:36:55,1.57736158321867,0
2023-02-16 18:37:25,1.40475435367321,0
2023-02-16 18:37:55,1.34125651893857,0
2023-02-16 18:38:25,1.34113198679853,0
2023-02-16 18:38:55,1.27763415206388,0
2023-02-16 18:39:25,1.33206431732924,0
2023-02-16 18:39:55,1.20960248259459,0
2023-02-16 18:40:25,1.20727329915724,0
2023-02-16 18:40:55,1.2005348131253,0
2023-02-16 18:41:25,1.14144628098525,0
2023-02-16 18:41:55,1.19587644625061,NA
2023-02-16 18:42:25,1.13017396021867,NA
2023-02-16 18:42:55,1.18460412548403,NA
2023-02-16 18:43:25,1.17786563945208,NA
2023-02-16 18:43:55,1.34360985082554,NA
2023-02-16 18:44:25,1.72757285182064,NA
2023-02-16 18:44:55,2.80751901130221,6
2023-02-16 18:45:25,3.815273263,6
2023-02-16 18:45:55,3.05743533604915,6
2023-02-16 18:46:25,2.61205461947666,6
2023-02-16 18:46:55,2.21902394901229,NA
2023-02-16 18:47:25,1.8893665811425,NA
2023-02-16 18:47:55,1.50735916716462,NA
2023-02-16 18:48:25,1.17990645059214,NA
2023-02-16 18:48:55,0.293678852181813,0
2023-02-16 18:49:25,0.156346043393119,0
2023-02-16 18:49:55,0.165040116442263,0
2023-02-16 18:50:25,0.330784327815723,0
2023-02-16 18:50:55,0.55108323659459,0
2023-02-16 18:51:25,0.657863447968055,0
2023-02-16 18:51:55,0.589956310638818,0
2023-02-16 18:52:25,0.644386475904174,0
2023-02-16 18:52:55,0.524129292466824,0
2023-02-16 18:53:25,0.517390806434895,0
2023-02-16 18:53:55,0.458302274294838,0
2023-02-16 18:54:25,0.510527788262894,0
2023-02-16 18:54:55,0.392475256122842,0
2023-02-16 18:55:25,0.558219467496304,0
2023-02-16 18:55:55,0.437962284058971,0
2023-02-16 18:56:25,0.487983146729729,0
2023-02-16 18:56:55,0.655932009400492,0
2023-02-16 18:57:25,0.710362174665846,0
2023-02-16 18:57:55,0.703623688633909,0
2023-02-16 18:58:25,0.817017853899259,0
2023-02-16 18:58:55,0.751315367867321,0
2023-02-16 18:59:25,0.803540881835383,0
2023-02-16 18:59:55,0.742247698398036,0
2023-02-16 19:00:25,0.796677863663384,0
2023-02-16 19:00:55,0.792144028928746,0
2023-02-16 19:01:25,0.955683589004919,0
2023-02-16 19:01:55,1.06907775427027,0
2023-02-16 19:02:25,1.00337526823833,0
2023-02-16 19:02:55,1.11236013090909,0
2023-02-16 19:03:25,0.935343598769042,0
2023-02-16 19:03:55,0.991978415331689,0
2023-02-16 19:04:25,1.10316792929975,0
2023-02-16 19:04:55,1.03967009456511,0
2023-02-16 19:05:25,1.14865495723587,0
2023-02-16 19:05:55,1.14412112250122,0
2023-02-16 19:06:25,1.19855128776658,0
2023-02-16 19:06:55,1.13725810432924,0
2023-02-16 19:07:25,1.3619663157027,0
2023-02-16 19:07:55,1.23950448096805,0
2023-02-16 19:08:25,1.2371752975307,0
2023-02-16 19:08:55,1.40291950890418,0
2023-02-16 19:09:25,1.33942167416953,0
2023-02-16 19:09:55,1.27592383943489,0
2023-02-16 19:10:25,1.38931800470024,0
2023-02-16 19:10:55,1.2712654725602,0
2023-02-16 19:11:25,1.26673163782555,0
2023-02-16 19:11:55,1.2621978030909,0
2023-02-16 19:12:25,1.08518127095086,0
2023-02-16 19:12:55,1.02168343621622,0
2023-02-16 19:13:25,1.07611360148157,0
2023-02-16 19:13:55,0.90350637193611,0
2023-02-16 19:14:25,0.896767885904176,0
2023-02-16 19:14:55,0.837679353764126,0
2023-02-16 19:15:25,0.715217519029482,0
2023-02-16 19:15:55,0.651719684294844,0
2023-02-16 19:16:25,0.876427895668309,0
2023-02-16 19:16:55,0.701616014825553,0
2023-02-16 19:17:25,0.751636877496312,0
2023-02-16 19:17:55,0.808271694058958,0
2023-02-16 19:18:25,0.80594251062162,0
2023-02-16 19:18:55,0.744649327184272,0
2023-02-16 19:19:25,0.740115492449626,0
2023-02-16 19:19:55,0.731172355120397,0
2023-02-16 19:20:25,0.842361869088449,0
2023-02-16 19:20:55,0.835623383056511,0
2023-02-16 19:21:25,0.774330199619163,0
2023-02-16 19:21:55,0.944483713587223,0
2023-02-16 19:22:25,0.99670922755528,0
2023-02-16 19:22:55,0.992175392820634,0
2023-02-16 19:23:25,0.987641558085989,0
2023-02-16 19:23:55,0.985312374648649,0
2023-02-16 19:24:25,1.03533323731941,0
2023-02-16 19:24:55,0.971835402584759,0
2023-02-16 19:25:25,0.912746870444709,0
2023-02-16 19:25:55,0.733525687007374,0
2023-02-16 19:26:25,0.728991852272729,0
2023-02-16 19:26:55,0.779012714943486,0
2023-02-16 19:27:25,0.722128834100735,0
2023-02-16 19:27:55,0.715390348068801,0
2023-02-16 19:28:25,0.765411210739558,0
2023-02-16 19:28:55,0.760877376004911,0
2023-02-16 19:29:25,0.872066889972975,NA
2023-02-16 19:29:55,0.926497055238323,NA
2023-02-16 19:30:25,1.09444591790908,NA
2023-02-16 19:30:55,1.08770743187714,NA
2023-02-16 19:31:25,1.08096894584521,NA
2023-02-16 19:31:55,1.35361790073218,NA
2023-02-16 19:32:25,2.62588861929484,6
2023-02-16 19:32:55,3.56806491710073,6
2023-02-16 19:33:25,3.48031591809582,6
2023-02-16 19:33:55,2.91259789892875,6
2023-02-16 19:34:25,2.58294053105897,6
2023-02-16 19:34:55,2.1309458605946,NA
2023-02-16 19:35:25,1.92142114402211,NA
2023-02-16 19:35:55,1.41928107874693,NA
2023-02-16 19:36:25,0.587608177742009,NA
2023-02-16 19:36:55,0.334552020250616,0
2023-02-16 19:37:25,0.354269349786241,0
2023-02-16 19:37:55,0.810424258565106,0
2023-02-16 19:38:25,0.971759167343973,0
2023-02-16 19:38:55,1.01957537871744,0
2023-02-16 19:39:25,1.35780228749631,0
2023-02-16 19:39:55,1.29430445276167,0
2023-02-16 19:40:25,1.16963796672973,0
2023-02-16 19:40:55,1.16730878329238,0
2023-02-16 19:41:25,1.16497959985503,0
2023-02-16 19:41:55,1.10148176512039,0
2023-02-16 19:42:25,1.33059927908846,0
2023-02-16 19:42:55,1.0378593982457,0
2023-02-16 19:43:25,0.974361563511051,0
2023-02-16 19:43:55,1.14231042618181,0
2023-02-16 19:44:25,1.08101724274446,0
2023-02-16 19:44:55,1.13324275671253,0
2023-02-16 19:45:25,1.12870892197788,0
2023-02-16 19:45:55,1.06521108724324,0
2023-02-16 19:46:25,1.1196412525086,0
2023-02-16 19:46:55,1.11510741777395,0
2023-02-16 19:47:25,1.16953758303931,0
2023-02-16 19:47:55,1.22176309700736,0
2023-02-16 19:48:25,1.10371056486732,0
2023-02-16 19:48:55,1.15814073013268,0
2023-02-16 19:49:25,1.26712559280344,0
2023-02-16 19:49:55,1.09010906066339,0
2023-02-16 19:50:25,1.19909392333415,0
2023-02-16 19:50:55,1.25352408859951,0
2023-02-16 19:51:25,1.24899025386486,0
2023-02-16 19:51:55,1.41693911653563,0
2023-02-16 19:52:25,1.35344128180098,0
2023-02-16 19:52:55,1.46463079576904,0
2023-02-16 19:53:25,1.4578923097371,0
2023-02-16 19:53:55,1.45556312629976,0
2023-02-16 19:54:25,1.27634194286241,0
2023-02-16 19:54:55,1.21504875942506,0
2023-02-16 19:55:25,1.44196162209582,0
2023-02-16 19:55:55,1.31949978736118,0
2023-02-16 19:56:25,1.37392995262654,0
2023-02-16 19:56:55,1.31263676918919,0
2023-02-16 19:57:25,1.19237958575184,0
2023-02-16 19:57:55,1.3057737510172,0
2023-02-16 19:58:25,1.18331191628255,0
2023-02-16 19:58:55,1.23774208154791,0
2023-02-16 19:59:25,1.11528024681326,0
2023-02-16 19:59:55,1.17191506337592,0
2023-02-16 20:00:25,1.10841722864128,0
2023-02-16 20:00:55,1.10608804520393,0
2023-02-16 20:01:25,1.04259021046929,0
2023-02-16 20:01:55,1.03805637573464,0
2023-02-16 20:02:25,1.033522541,0
2023-02-16 20:02:55,1.02898870626535,0
2023-02-16 20:03:25,1.08341887153072,0
2023-02-16 20:03:55,1.07668038549877,0
2023-02-16 20:04:25,1.13111055076413,0
2023-02-16 20:04:55,1.06981736732678,0
2023-02-16 20:05:25,0.888391532592134,0
2023-02-16 20:05:55,0.886062349154788,0
2023-02-16 20:06:25,0.768009817014735,0
2023-02-16 20:06:55,0.706716633577387,0
2023-02-16 20:07:25,0.876870147545456,0
2023-02-16 20:07:55,0.754408312810805,0
2023-02-16 20:08:25,0.865597826778866,0
2023-02-16 20:08:55,0.745340643341521,0
2023-02-16 20:09:25,0.797566157309579,0
2023-02-16 20:09:55,0.793032322574934,0
2023-02-16 20:10:25,0.84746248784029,0
2023-02-16 20:10:55,0.783964653105651,0
2023-02-16 20:11:25,0.668116772262898,0
2023-02-16 20:11:55,0.604618937528251,0
2023-02-16 20:12:25,0.602289754090905,0
2023-02-16 20:12:55,0.540996570653564,0
2023-02-16 20:13:25,0.475294084621615,0
2023-02-16 20:13:55,0.47076024988697,0
2023-02-16 20:14:25,0.468431066449623,0
2023-02-16 20:14:55,0.461692580417687,0
2023-02-16 20:15:25,0.459363396980341,0
2023-02-16 20:15:55,0.511588910948398,NA
2023-02-16 20:16:25,0.450295727511058,NA
2023-02-16 20:16:55,0.386797892776409,NA
2023-02-16 20:17:25,0.384468709339061,NA
2023-02-16 20:17:55,0.495658223307119,NA
2023-02-16 20:18:25,0.5936198294914,NA
2023-02-16 20:18:55,1.79810794286487,6
2023-02-16 20:19:25,2.57441549715724,6
2023-02-16 20:19:55,2.0436149650172,6
2023-02-16 20:20:25,1.47810159714742,NA
2023-02-16 20:20:55,0.914792880574933,NA
2023-02-16 20:21:25,0.816582210110556,NA
2023-02-16 20:21:55,0.316646796132672,NA
2023-02-16 20:22:25,0.0459534282628946,0
2023-02-16 20:22:55,-0.899238170147425,0
2023-02-16 20:23:25,-0.975402327638827,0
2023-02-16 20:23:55,-1.13698630069779,0
2023-02-16 20:24:25,-0.855518740621619,0
2023-02-16 20:24:55,-0.691979180545457,0
2023-02-16 20:25:25,-0.589608271766592,0
2023-02-16 20:25:55,-0.535178106501227,0
2023-02-16 20:26:25,-0.541916592533174,0
2023-02-16 20:26:55,-0.49189572986241,0
2023-02-16 20:27:25,-0.49422491329976,0
2023-02-16 20:27:55,-0.500963399331693,0
2023-02-16 20:28:25,-0.562256582769041,0
2023-02-16 20:28:55,-0.451067068800986,0
2023-02-16 20:29:25,-0.514564903535631,0
2023-02-16 20:29:55,-0.516894086972973,0
2023-02-16 20:30:25,-0.523632573004914,0
2023-02-16 20:30:55,-0.41244305903686,0
2023-02-16 20:31:25,-0.416976893771499,0
2023-02-16 20:31:55,-0.42371537980344,0
2023-02-16 20:32:25,-0.539563260646195,0
2023-02-16 20:32:55,-0.600856444083544,0
2023-02-16 20:33:25,-0.662149627520884,0
2023-02-16 20:33:55,-0.66447881095823,0
2023-02-16 20:34:25,-0.730181296990174,0
2023-02-16 20:34:55,-0.616787131724817,0
2023-02-16 20:35:25,-0.737044315162168,0
2023-02-16 20:35:55,-0.569095452491403,0
2023-02-16 20:36:25,-0.575833938523346,0
2023-02-16 20:36:55,-0.521403773257985,0
2023-02-16 20:37:25,-0.412418910587222,0
2023-02-16 20:37:55,-0.475916745321869,0
2023-02-16 20:38:25,-0.423691231353814,0
2023-02-16 20:38:55,-0.312501717385752,0
2023-02-16 20:39:25,-0.375999552120395,0
2023-02-16 20:39:55,-0.267014689449635,0
2023-02-16 20:40:25,-0.214789175481578,0
2023-02-16 20:40:55,-0.160359010216218,0
2023-02-16 20:41:25,-0.280616193653564,0
2023-02-16 20:41:55,-0.285150028388209,0
2023-02-16 20:42:25,-0.28968386312285,0
2023-02-16 20:42:55,-0.237458349154794,0
2023-02-16 20:43:25,-0.239787532592137,0
2023-02-16 20:43:55,-0.360044716029491,0
2023-02-16 20:44:25,-0.364578550764132,0
2023-02-16 20:44:55,-0.253389036796068,0
2023-02-16 20:45:25,-0.198958871530716,0
2023-02-16 20:45:55,-0.260252054968065,0
2023-02-16 20:46:25,-0.325954541000002,0
2023-02-16 20:46:55,-0.271524375734641,0
2023-02-16 20:47:25,-0.337226861766586,0
2023-02-16 20:47:55,-0.285001347798529,0
2023-02-16 20:48:25,-0.117052485127768,0
2023-02-16 20:48:55,-0.180550319862409,0
2023-02-16 20:49:25,-0.185084154597054,0
2023-02-16 20:49:55,-0.0716899893317004,0
2023-02-16 20:50:25,0.0372948733390691,0
2023-02-16 20:50:55,-0.0829623100982805,0
2023-02-16 20:51:25,-0.148664796130223,0
2023-02-16 20:51:55,-0.0352706308648669,0
2023-02-16 20:52:25,-0.0943591630049133,0
2023-02-16 20:52:55,-0.0421336490368563,0
2023-02-16 20:53:25,-0.105631483771504,0
2023-02-16 20:53:55,-0.225888667208847,0
2023-02-16 20:54:25,-0.230422501943488,0
2023-02-16 20:54:55,-0.175992336678136,0
2023-02-16 20:55:25,-0.239490171412779,0
2023-02-16 20:55:55,-0.128300657444721,0
2023-02-16 20:56:25,-0.128425189584769,0
2023-02-16 20:56:55,-0.191923024319412,0
2023-02-16 20:57:25,-0.196456859054056,0
2023-02-16 20:57:55,-0.200990693788701,0
2023-02-16 20:58:25,-0.0898011798206426,0
2023-02-16 20:58:55,-0.210058363257988,0
2023-02-16 20:59:25,-0.271351546695332,0
2023-02-16 20:59:55,-0.219126032727271,0
2023-02-16 21:00:25,-0.225864518759215,0
2023-02-16 21:00:55,-0.173639004791159,0
2023-02-16 21:01:25,-0.0646541421203972,0
2023-02-16 21:01:55,-0.010223976855037,NA
2023-02-16 21:02:25,-0.0147578115896824,NA
2023-02-16 21:02:55,0.148781748486482,NA
2023-02-16 21:03:25,0.085283913751843,NA
2023-02-16 21:03:55,0.137509427719904,NA
2023-02-16 21:04:25,1.08245196185012,NA
2023-02-16 21:04:55,2.0902062135479,6
2023-02-16 21:05:25,2.20744809638084,6
2023-02-16 21:05:55,1.46283807721376,6
2023-02-16 21:06:25,1.01745736064127,NA
2023-02-16 21:06:55,0.626631341474196,NA
2023-02-16 21:07:25,0.412697322307124,NA
2023-02-16 21:07:55,-0.0326833942653568,NA
2023-02-16 21:08:25,-0.0741347160270309,2
2023-02-16 21:08:55,-0.899193663140052,2
2023-02-16 21:09:25,-0.818307682307126,2
2023-02-16 21:09:55,-0.300984122230962,2
2023-02-16 21:10:25,0.148556832656014,2
